Time,Time,PV_no.,PV input current(A),PV input voltage(V),Ambient Temp,Irradiance,PV_temp
2073,2025-02-12 08:15:00,4,0.87,723.4,0,0,25.5
2074,2025-02-12 08:15:00,5,1.02,711.6,0,0,25.5
2075,2025-02-12 08:15:00,6,0.86,711.6,0,0,25.5
2076,2025-02-12 08:15:00,7,1.01,717.5,0,0,25.5
2077,2025-02-12 08:15:00,8,0.86,717.5,0,0,25.5
2078,2025-02-12 08:15:00,9,1.01,735.4,0,0,25.5
2079,2025-02-12 08:15:00,10,0.86,735.4,0,0,25.5
2080,2025-02-12 08:30:00,1,3.08,741.3,0,0,29.5
2081,2025-02-12 08:30:00,2,1.46,741.3,0,0,29.5
2082,2025-02-12 08:30:00,3,3.06,736.3,0,0,29.5
2083,2025-02-12 08:30:00,4,1.47,736.3,0,0,29.5
2084,2025-02-12 08:30:00,5,3.1,739.0,0,0,29.5
2085,2025-02-12 08:30:00,6,1.46,739.0,0,0,29.5
2086,2025-02-12 08:30:00,7,3.05,741.4,0,0,29.5
2087,2025-02-12 08:30:00,8,1.48,741.4,0,0,29.5
2088,2025-02-12 08:30:00,9,3.05,737.3,0,0,29.5
2089,2025-02-12 08:30:00,10,1.48,737.3,0,0,29.5
2090,2025-02-12 08:45:00,1,2.02,707.1,0,0,29.7
2091,2025-02-12 08:45:00,2,1.25,707.1,0,0,29.7
2092,2025-02-12 08:45:00,3,2.0,716.4,0,0,29.7
2093,2025-02-12 08:45:00,4,1.27,716.4,0,0,29.7
2094,2025-02-12 08:45:00,5,1.88,702.2,0,0,29.7
2095,2025-02-12 08:45:00,6,1.25,702.2,0,0,29.7
2096,2025-02-12 08:45:00,7,2.03,715.7,0,0,29.7
2097,2025-02-12 08:45:00,8,1.29,715.7,0,0,29.7
2098,2025-02-12 08:45:00,9,1.94,713.3,0,0,29.7
2099,2025-02-12 08:45:00,10,1.28,713.3,0,0,29.7
2100,2025-02-12 09:00:00,1,2.65,723.3,0,0,29.7
2101,2025-02-12 09:00:00,2,1.66,723.3,0,0,29.7
2102,2025-02-12 09:00:00,3,2.65,723.4,0,0,29.7
2103,2025-02-12 09:00:00,4,1.67,723.4,0,0,29.7
2104,2025-02-12 09:00:00,5,2.5,717.6,0,0,29.7
2105,2025-02-12 09:00:00,6,1.66,717.6,0,0,29.7
2106,2025-02-12 09:00:00,7,2.67,723.3,0,0,29.7
2107,2025-02-12 09:00:00,8,1.5,723.3,0,0,29.7
2108,2025-02-12 09:00:00,9,2.57,723.3,0,0,29.7
2109,2025-02-12 09:00:00,10,1.68,723.3,0,0,29.7
2110,2025-02-12 09:15:00,1,2.22,711.3,0,0,30.7
2111,2025-02-12 09:15:00,2,1.66,711.3,0,0,30.7
2112,2025-02-12 09:15:00,3,2.23,711.4,0,0,30.7
2113,2025-02-12 09:15:00,4,1.67,711.4,0,0,30.7
2114,2025-02-12 09:15:00,5,2.3,705.7,0,0,30.7
2115,2025-02-12 09:15:00,6,1.66,705.7,0,0,30.7
2116,2025-02-12 09:15:00,7,2.25,717.4,0,0,30.7
2117,2025-02-12 09:15:00,8,1.71,717.4,0,0,30.7
2118,2025-02-12 09:15:00,9,2.18,717.3,0,0,30.7
2119,2025-02-12 09:15:00,10,1.68,717.3,0,0,30.7
2120,2025-02-12 09:30:00,1,3.36,712.7,0,0,33.9
2121,2025-02-12 09:30:00,2,2.25,712.7,0,0,33.9
2122,2025-02-12 09:30:00,3,3.22,707.1,0,0,33.9
2123,2025-02-12 09:30:00,4,2.3,707.1,0,0,33.9
2124,2025-02-12 09:30:00,5,3.34,703.5,0,0,33.9
2125,2025-02-12 09:30:00,6,2.28,703.5,0,0,33.9
2126,2025-02-12 09:30:00,7,3.32,715.0,0,0,33.9
2127,2025-02-12 09:30:00,8,2.34,715.0,0,0,33.9
2128,2025-02-12 09:30:00,9,3.27,708.7,0,0,33.9
2129,2025-02-12 09:30:00,10,2.33,708.7,0,0,33.9
2130,2025-02-12 09:45:00,1,5.23,711.3,0,0,34.2
2131,2025-02-12 09:45:00,2,3.56,711.3,0,0,34.2
2132,2025-02-12 09:45:00,3,5.24,705.4,0,0,34.2
2133,2025-02-12 09:45:00,4,3.55,705.4,0,0,34.2
2134,2025-02-12 09:45:00,5,5.22,705.6,0,0,34.2
2135,2025-02-12 09:45:00,6,3.59,705.6,0,0,34.2
2136,2025-02-12 09:45:00,7,5.36,711.4,0,0,34.2
2137,2025-02-12 09:45:00,8,3.55,711.4,0,0,34.2
2138,2025-02-12 09:45:00,9,5.29,717.4,0,0,34.2
2139,2025-02-12 09:45:00,10,3.62,717.4,0,0,34.2
2140,2025-02-12 10:00:00,1,4.42,705.3,0,0,35.4
2141,2025-02-12 10:00:00,2,3.15,705.3,0,0,35.4
2142,2025-02-12 10:00:00,3,4.23,699.4,0,0,35.4
2143,2025-02-12 10:00:00,4,3.13,699.4,0,0,35.4
2144,2025-02-12 10:00:00,5,4.39,693.6,0,0,35.4
2145,2025-02-12 10:00:00,6,3.16,693.6,0,0,35.4
2146,2025-02-12 10:00:00,7,4.25,705.4,0,0,35.4
2147,2025-02-12 10:00:00,8,3.15,705.4,0,0,35.4
2148,2025-02-12 10:00:00,9,4.38,699.4,0,0,35.4
2149,2025-02-12 10:00:00,10,3.22,699.4,0,0,35.4
2150,2025-02-12 10:15:00,1,3.76,711.3,0,0,34.1
2151,2025-02-12 10:15:00,2,2.96,711.3,0,0,34.1
2152,2025-02-12 10:15:00,3,3.78,705.4,0,0,34.1
2153,2025-02-12 10:15:00,4,3.13,705.4,0,0,34.1
2154,2025-02-12 10:15:00,5,3.77,701.8,0,0,34.1
2155,2025-02-12 10:15:00,6,2.96,701.8,0,0,34.1
2156,2025-02-12 10:15:00,7,3.8,702.8,0,0,34.1
2157,2025-02-12 10:15:00,8,3.15,702.8,0,0,34.1
2158,2025-02-12 10:15:00,9,3.77,702.5,0,0,34.1
2159,2025-02-12 10:15:00,10,3.0,702.5,0,0,34.1
2160,2025-02-12 10:30:00,1,3.38,705.3,0,0,34.5
2161,2025-02-12 10:30:00,2,2.93,705.3,0,0,34.5
2162,2025-02-12 10:30:00,3,3.4,705.4,0,0,34.5
2163,2025-02-12 10:30:00,4,2.98,705.4,0,0,34.5
2164,2025-02-12 10:30:00,5,3.44,695.0,0,0,34.5
2165,2025-02-12 10:30:00,6,2.92,695.0,0,0,34.5
2166,2025-02-12 10:30:00,7,3.59,705.4,0,0,34.5
2167,2025-02-12 10:30:00,8,2.95,705.4,0,0,34.5
2168,2025-02-12 10:30:00,9,3.56,701.0,0,0,34.5
2169,2025-02-12 10:30:00,10,2.97,701.0,0,0,34.5
2170,2025-02-12 10:45:00,1,6.03,693.3,0,0,38.7
2171,2025-02-12 10:45:00,2,4.99,693.3,0,0,38.7
2172,2025-02-12 10:45:00,3,5.89,693.4,0,0,38.7
2173,2025-02-12 10:45:00,4,4.92,693.4,0,0,38.7
2174,2025-02-12 10:45:00,5,6.12,675.7,0,0,38.7
2175,2025-02-12 10:45:00,6,4.8,675.7,0,0,38.7
2176,2025-02-12 10:45:00,7,5.86,699.5,0,0,38.7
2177,2025-02-12 10:45:00,8,4.94,699.5,0,0,38.7
2178,2025-02-12 10:45:00,9,5.91,693.4,0,0,38.7
2179,2025-02-12 10:45:00,10,4.96,693.4,0,0,38.7
2180,2025-02-12 11:00:00,1,4.43,699.3,0,0,38.1
2181,2025-02-12 11:00:00,2,3.7,699.3,0,0,38.1
2182,2025-02-12 11:00:00,3,4.35,693.4,0,0,38.1
2183,2025-02-12 11:00:00,4,3.83,693.4,0,0,38.1
2184,2025-02-12 11:00:00,5,4.48,693.7,0,0,38.1
2185,2025-02-12 11:00:00,6,3.79,693.7,0,0,38.1
2186,2025-02-12 11:00:00,7,4.42,687.4,0,0,38.1
2187,2025-02-12 11:00:00,8,3.88,687.4,0,0,38.1
2188,2025-02-12 11:00:00,9,4.47,699.4,0,0,38.1
2189,2025-02-12 11:00:00,10,3.88,699.4,0,0,38.1
2190,2025-02-12 11:15:00,1,5.3,687.3,0,0,41.4
2191,2025-02-12 11:15:00,2,4.63,687.3,0,0,41.4
2192,2025-02-12 11:15:00,3,5.15,684.5,0,0,41.4
2193,2025-02-12 11:15:00,4,4.64,684.5,0,0,41.4
2194,2025-02-12 11:15:00,5,5.16,683.1,0,0,41.4
2195,2025-02-12 11:15:00,6,4.61,683.1,0,0,41.4
2196,2025-02-12 11:15:00,7,5.24,687.4,0,0,41.4
2197,2025-02-12 11:15:00,8,4.51,687.4,0,0,41.4
2198,2025-02-12 11:15:00,9,5.23,685.6,0,0,41.4
2199,2025-02-12 11:15:00,10,4.67,685.6,0,0,41.4
2200,2025-02-12 11:30:00,1,7.58,675.3,0,0,42.6
2201,2025-02-12 11:30:00,2,6.69,675.3,0,0,42.6
2202,2025-02-12 11:30:00,3,7.62,666.1,0,0,42.6
2203,2025-02-12 11:30:00,4,6.8,666.1,0,0,42.6
2204,2025-02-12 11:30:00,5,7.51,674.1,0,0,42.6
2205,2025-02-12 11:30:00,6,6.61,674.1,0,0,42.6
2206,2025-02-12 11:30:00,7,7.45,680.3,0,0,42.6
2207,2025-02-12 11:30:00,8,6.66,680.3,0,0,42.6
2208,2025-02-12 11:30:00,9,7.67,671.1,0,0,42.6
2209,2025-02-12 11:30:00,10,6.86,671.1,0,0,42.6
2210,2025-02-12 11:45:00,1,7.67,657.3,0,0,46.7
2211,2025-02-12 11:45:00,2,6.94,657.3,0,0,46.7
2212,2025-02-12 11:45:00,3,7.66,657.4,0,0,46.7
2213,2025-02-12 11:45:00,4,7.04,657.4,0,0,46.7
2214,2025-02-12 11:45:00,5,7.7,645.6,0,0,46.7
2215,2025-02-12 11:45:00,6,6.84,645.6,0,0,46.7
2216,2025-02-12 11:45:00,7,7.66,657.4,0,0,46.7
2217,2025-02-12 11:45:00,8,7.06,657.4,0,0,46.7
2218,2025-02-12 11:45:00,9,7.64,657.4,0,0,46.7
2219,2025-02-12 11:45:00,10,6.91,657.4,0,0,46.7
2220,2025-02-12 12:00:00,1,7.18,651.3,0,0,45.3
2221,2025-02-12 12:00:00,2,6.68,651.3,0,0,45.3
2222,2025-02-12 12:00:00,3,7.2,651.4,0,0,45.3
2223,2025-02-12 12:00:00,4,6.82,651.4,0,0,45.3
2224,2025-02-12 12:00:00,5,7.18,651.6,0,0,45.3
2225,2025-02-12 12:00:00,6,6.63,651.6,0,0,45.3
2226,2025-02-12 12:00:00,7,7.09,651.4,0,0,45.3
2227,2025-02-12 12:00:00,8,6.82,651.4,0,0,45.3
2228,2025-02-12 12:00:00,9,7.03,651.4,0,0,45.3
2229,2025-02-12 12:00:00,10,6.68,651.4,0,0,45.3
2230,2025-02-12 12:15:00,1,4.73,674.7,0,0,43.4
2231,2025-02-12 12:15:00,2,4.57,674.7,0,0,43.4
2232,2025-02-12 12:15:00,3,4.52,678.1,0,0,43.4
2233,2025-02-12 12:15:00,4,4.47,678.1,0,0,43.4
2234,2025-02-12 12:15:00,5,4.59,665.1,0,0,43.4
2235,2025-02-12 12:15:00,6,4.49,665.1,0,0,43.4
2236,2025-02-12 12:15:00,7,4.63,674.3,0,0,43.4
2237,2025-02-12 12:15:00,8,4.56,674.3,0,0,43.4
2238,2025-02-12 12:15:00,9,4.74,667.7,0,0,43.4
2239,2025-02-12 12:15:00,10,4.68,667.7,0,0,43.4
2240,2025-02-12 12:30:00,1,7.77,645.3,0,0,48.8
2241,2025-02-12 12:30:00,2,7.6,645.3,0,0,48.8
2242,2025-02-12 12:30:00,3,7.67,651.4,0,0,48.8
2243,2025-02-12 12:30:00,4,7.66,651.4,0,0,48.8
2244,2025-02-12 12:30:00,5,7.58,639.7,0,0,48.8
2245,2025-02-12 12:30:00,6,7.42,639.7,0,0,48.8
2246,2025-02-12 12:30:00,7,7.78,651.4,0,0,48.8
2247,2025-02-12 12:30:00,8,7.81,651.4,0,0,48.8
2248,2025-02-12 12:30:00,9,7.62,651.4,0,0,48.8
2249,2025-02-12 12:30:00,10,7.72,651.4,0,0,48.8
2250,2025-02-12 12:45:00,1,6.78,651.3,0,0,48.7
2251,2025-02-12 12:45:00,2,7.07,651.3,0,0,48.7
2252,2025-02-12 12:45:00,3,6.93,651.4,0,0,48.7
2253,2025-02-12 12:45:00,4,6.97,651.4,0,0,48.7
2254,2025-02-12 12:45:00,5,6.93,647.1,0,0,48.7
2255,2025-02-12 12:45:00,6,6.95,647.1,0,0,48.7
2256,2025-02-12 12:45:00,7,6.82,656.1,0,0,48.7
2257,2025-02-12 12:45:00,8,7.04,656.1,0,0,48.7
2258,2025-02-12 12:45:00,9,6.87,655.7,0,0,48.7
2259,2025-02-12 12:45:00,10,7.18,655.7,0,0,48.7
2260,2025-02-12 13:00:00,1,6.48,650.6,0,0,49.7
2261,2025-02-12 13:00:00,2,6.87,650.6,0,0,49.7
2262,2025-02-12 13:00:00,3,6.44,657.4,0,0,49.7
2263,2025-02-12 13:00:00,4,6.9,657.4,0,0,49.7
2264,2025-02-12 13:00:00,5,6.52,641.3,0,0,49.7
2265,2025-02-12 13:00:00,6,6.78,641.3,0,0,49.7
2266,2025-02-12 13:00:00,7,6.47,651.4,0,0,49.7
2267,2025-02-12 13:00:00,8,7.05,651.4,0,0,49.7
2268,2025-02-12 13:00:00,9,6.51,655.4,0,0,49.7
2269,2025-02-12 13:00:00,10,6.97,655.4,0,0,49.7
2270,2025-02-12 13:15:00,1,4.25,657.3,0,0,50.6
2271,2025-02-12 13:15:00,2,4.77,657.3,0,0,50.6
2272,2025-02-12 13:15:00,3,4.28,660.8,0,0,50.6
2273,2025-02-12 13:15:00,4,4.86,660.8,0,0,50.6
2274,2025-02-12 13:15:00,5,4.21,651.7,0,0,50.6
2275,2025-02-12 13:15:00,6,4.62,651.7,0,0,50.6
2276,2025-02-12 13:15:00,7,4.36,657.4,0,0,50.6
2277,2025-02-12 13:15:00,8,4.91,657.4,0,0,50.6
2278,2025-02-12 13:15:00,9,4.2,657.4,0,0,50.6
2279,2025-02-12 13:15:00,10,4.81,657.4,0,0,50.6
2280,2025-02-12 13:30:00,1,6.0,667.9,0,0,48.2
2281,2025-02-12 13:30:00,2,6.83,667.9,0,0,48.2
2282,2025-02-12 13:30:00,3,6.12,663.4,0,0,48.2
2283,2025-02-12 13:30:00,4,6.84,663.4,0,0,48.2
2284,2025-02-12 13:30:00,5,6.06,657.6,0,0,48.2
2285,2025-02-12 13:30:00,6,6.71,657.6,0,0,48.2
2286,2025-02-12 13:30:00,7,6.21,669.4,0,0,48.2
2287,2025-02-12 13:30:00,8,6.95,669.4,0,0,48.2
2288,2025-02-12 13:30:00,9,6.21,663.5,0,0,48.2
2289,2025-02-12 13:30:00,10,6.87,663.5,0,0,48.2
2290,2025-02-12 13:45:00,1,6.24,657.3,0,0,50.6
2291,2025-02-12 13:45:00,2,7.33,657.3,0,0,50.6
2292,2025-02-12 13:45:00,3,6.21,651.4,0,0,50.6
2293,2025-02-12 13:45:00,4,7.34,651.4,0,0,50.6
2294,2025-02-12 13:45:00,5,6.27,650.4,0,0,50.6
2295,2025-02-12 13:45:00,6,7.31,650.4,0,0,50.6
2296,2025-02-12 13:45:00,7,6.41,647.2,0,0,50.6
2297,2025-02-12 13:45:00,8,7.41,647.2,0,0,50.6
2298,2025-02-12 13:45:00,9,6.22,651.4,0,0,50.6
2299,2025-02-12 13:45:00,10,7.27,651.4,0,0,50.6
2300,2025-02-12 14:00:00,1,5.43,658.7,0,0,48.4
2301,2025-02-12 14:00:00,2,6.41,658.7,0,0,48.4
2302,2025-02-12 14:00:00,3,5.31,661.3,0,0,48.4
2303,2025-02-12 14:00:00,4,6.53,661.3,0,0,48.4
2304,2025-02-12 14:00:00,5,5.46,651.6,0,0,48.4
2305,2025-02-12 14:00:00,6,6.36,651.6,0,0,48.4
2306,2025-02-12 14:00:00,7,5.52,657.4,0,0,48.4
2307,2025-02-12 14:00:00,8,6.62,657.4,0,0,48.4
2308,2025-02-12 14:00:00,9,5.4,651.4,0,0,48.4
2309,2025-02-12 14:00:00,10,6.64,651.4,0,0,48.4
2310,2025-02-12 14:15:00,1,4.39,669.3,0,0,46.5
2311,2025-02-12 14:15:00,2,5.66,669.3,0,0,46.5
2312,2025-02-12 14:15:00,3,4.47,667.2,0,0,46.5
2313,2025-02-12 14:15:00,4,5.69,667.2,0,0,46.5
2314,2025-02-12 14:15:00,5,4.4,663.7,0,0,46.5
2315,2025-02-12 14:15:00,6,5.45,663.7,0,0,46.5
2316,2025-02-12 14:15:00,7,4.45,675.4,0,0,46.5
2317,2025-02-12 14:15:00,8,5.6,675.4,0,0,46.5
2318,2025-02-12 14:15:00,9,4.54,663.4,0,0,46.5
2319,2025-02-12 14:15:00,10,5.66,663.4,0,0,46.5
2320,2025-02-12 14:30:00,1,4.4,681.3,0,0,44.5
2321,2025-02-12 14:30:00,2,5.6,681.3,0,0,44.5
2322,2025-02-12 14:30:00,3,4.26,675.4,0,0,44.5
2323,2025-02-12 14:30:00,4,5.71,675.4,0,0,44.5
2324,2025-02-12 14:30:00,5,4.39,674.3,0,0,44.5
2325,2025-02-12 14:30:00,6,5.5,674.3,0,0,44.5
2326,2025-02-12 14:30:00,7,4.4,677.3,0,0,44.5
2327,2025-02-12 14:30:00,8,5.76,677.3,0,0,44.5
2328,2025-02-12 14:30:00,9,4.35,681.3,0,0,44.5
2329,2025-02-12 14:30:00,10,5.79,681.3,0,0,44.5
2330,2025-02-12 14:45:00,1,4.6,681.3,0,0,42.9
2331,2025-02-12 14:45:00,2,6.23,681.3,0,0,42.9
2332,2025-02-12 14:45:00,3,4.65,675.4,0,0,42.9
2333,2025-02-12 14:45:00,4,6.24,675.4,0,0,42.9
2334,2025-02-12 14:45:00,5,4.66,664.8,0,0,42.9
2335,2025-02-12 14:45:00,6,6.14,664.8,0,0,42.9
2336,2025-02-12 14:45:00,7,4.62,675.4,0,0,42.9
2337,2025-02-12 14:45:00,8,6.23,675.4,0,0,42.9
2338,2025-02-12 14:45:00,9,4.59,669.6,0,0,42.9
2339,2025-02-12 14:45:00,10,6.24,669.6,0,0,42.9
2340,2025-02-12 15:00:00,1,4.0,671.5,0,0,46.9
2341,2025-02-12 15:00:00,2,5.6,671.5,0,0,46.9
2342,2025-02-12 15:00:00,3,4.09,668.1,0,0,46.9
2343,2025-02-12 15:00:00,4,5.71,668.1,0,0,46.9
2344,2025-02-12 15:00:00,5,4.01,663.6,0,0,46.9
2345,2025-02-12 15:00:00,6,5.46,663.6,0,0,46.9
2346,2025-02-12 15:00:00,7,4.19,669.4,0,0,46.9
2347,2025-02-12 15:00:00,8,5.59,669.4,0,0,46.9
2348,2025-02-12 15:00:00,9,3.99,669.4,0,0,46.9
2349,2025-02-12 15:00:00,10,5.53,669.4,0,0,46.9
2350,2025-02-12 15:15:00,1,3.59,681.3,0,0,43.5
2351,2025-02-12 15:15:00,2,5.38,681.3,0,0,43.5
2352,2025-02-12 15:15:00,3,3.68,686.1,0,0,43.5
2353,2025-02-12 15:15:00,4,5.46,686.1,0,0,43.5
2354,2025-02-12 15:15:00,5,3.62,669.6,0,0,43.5
2355,2025-02-12 15:15:00,6,5.37,669.6,0,0,43.5
2356,2025-02-12 15:15:00,7,3.65,681.4,0,0,43.5
2357,2025-02-12 15:15:00,8,5.48,681.4,0,0,43.5
2358,2025-02-12 15:15:00,9,3.59,675.4,0,0,43.5
2359,2025-02-12 15:15:00,10,5.33,675.4,0,0,43.5
2360,2025-02-12 15:30:00,1,2.55,683.5,0,0,42.9
2361,2025-02-12 15:30:00,2,3.95,683.5,0,0,42.9
2362,2025-02-12 15:30:00,3,2.68,692.1,0,0,42.9
2363,2025-02-12 15:30:00,4,4.17,692.1,0,0,42.9
2364,2025-02-12 15:30:00,5,2.6,686.9,0,0,42.9
2365,2025-02-12 15:30:00,6,4.06,686.9,0,0,42.9
2366,2025-02-12 15:30:00,7,2.58,681.4,0,0,42.9
2367,2025-02-12 15:30:00,8,4.1,681.4,0,0,42.9
2368,2025-02-12 15:30:00,9,2.55,681.4,0,0,42.9
2369,2025-02-12 15:30:00,10,4.05,681.4,0,0,42.9
2370,2025-02-12 15:45:00,1,2.76,693.3,0,0,41.8
2371,2025-02-12 15:45:00,2,4.83,693.3,0,0,41.8
2372,2025-02-12 15:45:00,3,2.72,699.4,0,0,41.8
2373,2025-02-12 15:45:00,4,4.88,699.4,0,0,41.8
2374,2025-02-12 15:45:00,5,2.84,681.7,0,0,41.8
2375,2025-02-12 15:45:00,6,4.72,681.7,0,0,41.8
2376,2025-02-12 15:45:00,7,2.79,693.4,0,0,41.8
2377,2025-02-12 15:45:00,8,4.81,693.4,0,0,41.8
2378,2025-02-12 15:45:00,9,2.77,681.4,0,0,41.8
2379,2025-02-12 15:45:00,10,4.88,681.4,0,0,41.8
2380,2025-02-12 16:00:00,1,2.32,693.3,0,0,41.1
2381,2025-02-12 16:00:00,2,4.06,693.3,0,0,41.1
2382,2025-02-12 16:00:00,3,2.24,687.4,0,0,41.1
2383,2025-02-12 16:00:00,4,4.25,687.4,0,0,41.1
2384,2025-02-12 16:00:00,5,2.44,681.6,0,0,41.1
2385,2025-02-12 16:00:00,6,4.07,681.6,0,0,41.1
2386,2025-02-12 16:00:00,7,2.39,687.3,0,0,41.1
2387,2025-02-12 16:00:00,8,4.2,687.3,0,0,41.1
2388,2025-02-12 16:00:00,9,2.37,686.4,0,0,41.1
2389,2025-02-12 16:00:00,10,4.27,686.4,0,0,41.1
2390,2025-02-12 16:15:00,1,1.91,705.3,0,0,40.0
2391,2025-02-12 16:15:00,2,3.62,705.3,0,0,40.0
2392,2025-02-12 16:15:00,3,1.83,693.4,0,0,40.0
2393,2025-02-12 16:15:00,4,3.64,693.4,0,0,40.0
2394,2025-02-12 16:15:00,5,1.84,675.6,0,0,40.0
2395,2025-02-12 16:15:00,6,3.64,675.6,0,0,40.0
2396,2025-02-12 16:15:00,7,1.99,693.4,0,0,40.0
2397,2025-02-12 16:15:00,8,3.72,693.4,0,0,40.0
2398,2025-02-12 16:15:00,9,1.91,693.4,0,0,40.0
2399,2025-02-12 16:15:00,10,3.73,693.4,0,0,40.0
2400,2025-02-12 16:30:00,1,1.51,705.3,0,0,39.4
2401,2025-02-12 16:30:00,2,3.21,705.3,0,0,39.4
2402,2025-02-12 16:30:00,3,1.43,693.4,0,0,39.4
2403,2025-02-12 16:30:00,4,3.22,693.4,0,0,39.4
2404,2025-02-12 16:30:00,5,1.44,687.6,0,0,39.4
2405,2025-02-12 16:30:00,6,3.01,687.6,0,0,39.4
2406,2025-02-12 16:30:00,7,1.59,699.4,0,0,39.4
2407,2025-02-12 16:30:00,8,3.11,699.4,0,0,39.4
2408,2025-02-12 16:30:00,9,1.51,699.4,0,0,39.4
2409,2025-02-12 16:30:00,10,3.12,699.4,0,0,39.4
2410,2025-02-12 16:45:00,1,1.11,702.9,0,0,37.9
2411,2025-02-12 16:45:00,2,2.59,702.9,0,0,37.9
2412,2025-02-12 16:45:00,3,1.03,699.4,0,0,37.9
2413,2025-02-12 16:45:00,4,2.62,699.4,0,0,37.9
2414,2025-02-12 16:45:00,5,1.04,699.5,0,0,37.9
2415,2025-02-12 16:45:00,6,2.6,699.5,0,0,37.9
2416,2025-02-12 16:45:00,7,1.19,705.3,0,0,37.9
2417,2025-02-12 16:45:00,8,2.51,705.3,0,0,37.9
2418,2025-02-12 16:45:00,9,1.11,701.3,0,0,37.9
2419,2025-02-12 16:45:00,10,2.71,701.3,0,0,37.9
2420,2025-02-12 17:00:00,1,0.91,711.3,0,0,36.4
2421,2025-02-12 17:00:00,2,2.39,711.3,0,0,36.4
2422,2025-02-12 17:00:00,3,0.83,705.3,0,0,36.4
2423,2025-02-12 17:00:00,4,2.42,705.3,0,0,36.4
2424,2025-02-12 17:00:00,5,0.84,705.6,0,0,36.4
2425,2025-02-12 17:00:00,6,2.54,705.6,0,0,36.4
2426,2025-02-12 17:00:00,7,0.99,711.0,0,0,36.4
2427,2025-02-12 17:00:00,8,2.51,711.0,0,0,36.4
2428,2025-02-12 17:00:00,9,0.82,705.4,0,0,36.4
2429,2025-02-12 17:00:00,10,2.5,705.4,0,0,36.4
2430,2025-02-12 17:15:00,1,0.7,711.3,0,0,36.1
2431,2025-02-12 17:15:00,2,1.98,711.3,0,0,36.1
2432,2025-02-12 17:15:00,3,0.63,711.4,0,0,36.1
2433,2025-02-12 17:15:00,4,2.02,711.4,0,0,36.1
2434,2025-02-12 17:15:00,5,0.64,699.5,0,0,36.1
2435,2025-02-12 17:15:00,6,1.94,699.5,0,0,36.1
2436,2025-02-12 17:15:00,7,0.79,699.5,0,0,36.1
2437,2025-02-12 17:15:00,8,2.11,699.5,0,0,36.1
2438,2025-02-12 17:15:00,9,0.62,705.4,0,0,36.1
2439,2025-02-12 17:15:00,10,2.09,705.4,0,0,36.1
2440,2025-02-12 17:30:00,1,0.5,696.1,0,0,34.3
2441,2025-02-12 17:30:00,2,1.35,696.1,0,0,34.3
2442,2025-02-12 17:30:00,3,0.43,703.9,0,0,34.3
2443,2025-02-12 17:30:00,4,1.37,703.9,0,0,34.3
2444,2025-02-12 17:30:00,5,0.44,693.7,0,0,34.3
2445,2025-02-12 17:30:00,6,1.54,693.7,0,0,34.3
2446,2025-02-12 17:30:00,7,0.59,699.6,0,0,34.3
2447,2025-02-12 17:30:00,8,1.5,699.6,0,0,34.3
2448,2025-02-12 17:30:00,9,0.42,703.2,0,0,34.3
2449,2025-02-12 17:30:00,10,1.49,703.2,0,0,34.3
2450,2025-02-12 17:45:00,1,0.3,687.3,0,0,33.9
2451,2025-02-12 17:45:00,2,0.95,687.3,0,0,33.9
2452,2025-02-12 17:45:00,3,0.43,688.8,0,0,33.9
2453,2025-02-12 17:45:00,4,0.97,688.8,0,0,33.9
2454,2025-02-12 17:45:00,5,0.44,686.8,0,0,33.9
2455,2025-02-12 17:45:00,6,0.94,686.8,0,0,33.9
2456,2025-02-12 17:45:00,7,0.39,693.4,0,0,33.9
2457,2025-02-12 17:45:00,8,1.1,693.4,0,0,33.9
2458,2025-02-12 17:45:00,9,0.42,686.4,0,0,33.9
2459,2025-02-12 17:45:00,10,1.09,686.4,0,0,33.9
2460,2025-02-12 18:00:00,1,0.3,669.3,0,0,32.0
2461,2025-02-12 18:00:00,2,0.55,669.3,0,0,32.0
2462,2025-02-12 18:00:00,3,0.23,669.4,0,0,32.0
2463,2025-02-12 18:00:00,4,0.57,669.4,0,0,32.0
2464,2025-02-12 18:00:00,5,0.24,664.6,0,0,32.0
2465,2025-02-12 18:00:00,6,0.54,664.6,0,0,32.0
2466,2025-02-12 18:00:00,7,0.19,675.4,0,0,32.0
2467,2025-02-12 18:00:00,8,0.5,675.4,0,0,32.0
2468,2025-02-12 18:00:00,9,0.22,664.3,0,0,32.0
2469,2025-02-12 18:00:00,10,0.69,664.3,0,0,32.0
2470,2025-02-12 18:15:00,1,0.1,621.5,0,0,31.3
2471,2025-02-12 18:15:00,2,0.35,621.5,0,0,31.3
2472,2025-02-12 18:15:00,3,0.03,621.5,0,0,31.3
2473,2025-02-12 18:15:00,4,0.37,621.5,0,0,31.3
2474,2025-02-12 18:15:00,5,0.04,615.6,0,0,31.3
2475,2025-02-12 18:15:00,6,0.34,615.6,0,0,31.3
2476,2025-02-12 18:15:00,7,0.19,618.3,0,0,31.3
2477,2025-02-12 18:15:00,8,0.3,618.3,0,0,31.3
2478,2025-02-12 18:15:00,9,0.22,623.1,0,0,31.3
2479,2025-02-12 18:15:00,10,0.29,623.1,0,0,31.3
2480,2025-02-12 18:30:00,1,-0.01,513.4,0,0,30.0
2481,2025-02-12 18:30:00,2,0.15,513.4,0,0,30.0
2482,2025-02-12 18:30:00,3,-0.01,537.4,0,0,30.0
